-2.59614100000000	-29.7651900000000	59.8731380000000	-7.10000000000000e-06	59.8920630000000
-2.70890200000000	-29.7441830000000	59.8617590000000	-8.10000000000000e-06	59.8824420000000
-2.82391000000000	-29.7218320000000	59.8496440000000	-7.40000000000000e-06	59.8722150000000
-2.94114900000000	-29.6980500000000	59.8367390000000	-6.10000000000000e-06	59.8613280000000
-3.06059500000000	-29.6728170000000	59.8230400000000	-6.10000000000000e-06	59.8498000000000
-3.18222900000000	-29.6460190000000	59.8084830000000	-7.10000000000000e-06	59.8375550000000
-3.30602500000000	-29.6176510000000	59.7930760000000	-1.00000000000000e-05	59.8245960000000
-3.43196500000000	-29.5876260000000	59.7767450000000	-1.10000000000000e-05	59.8109090000000
-3.56002000000000	-29.5558820000000	59.7594720000000	-7.20000000000000e-06	59.7964290000000
-3.69016300000000	-29.5224040000000	59.7412260000000	-7.40000000000000e-06	59.7811850000000
-3.82236900000000	-29.4870570000000	59.7219660000000	-8.90000000000000e-06	59.7651140000000
-3.95660400000000	-29.4498460000000	59.7016680000000	-7.40000000000000e-06	59.7481880000000
-4.09284000000000	-29.4106710000000	59.6802830000000	-9.00000000000000e-06	59.7304080000000
-4.23104700000000	-29.3694820000000	59.6577760000000	-6.10000000000000e-06	59.7117200000000
-4.37118500000000	-29.3262330000000	59.6341170000000	-9.20000000000000e-06	59.6921310000000
-4.51322700000000	-29.2808400000000	59.6092530000000	-1.00000000000000e-05	59.6716160000000
-4.65712700000000	-29.2332230000000	59.5831640000000	-9.00000000000000e-06	59.6500850000000
-4.80285300000000	-29.1833900000000	59.5558090000000	-1.10000000000000e-05	59.6275940000000
-4.95035800000000	-29.1312080000000	59.5271340000000	-1.10000000000000e-05	59.6040950000000
-5.09960900000000	-29.0766410000000	59.4971240000000	-1.10000000000000e-05	59.5795440000000
-5.25055300000000	-29.0196360000000	59.4657330000000	-7.30000000000000e-06	59.5539250000000
-5.40315200000000	-28.9601190000000	59.4328920000000	-5.30000000000000e-06	59.5272290000000
-5.55735300000000	-28.8980310000000	59.3986050000000	-4.80000000000000e-06	59.4994390000000
-5.71310900000000	-28.8332960000000	59.3628080000000	-1.30000000000000e-05	59.4705050000000
-5.87037100000000	-28.7658880000000	59.3254590000000	-8.00000000000000e-06	59.4404530000000
-6.02908500000000	-28.6957150000000	59.2865220000000	-9.40000000000000e-06	59.4092060000000
-6.18919600000000	-28.6227190000000	59.2459640000000	-1.30000000000000e-05	59.3767740000000
-6.35064600000000	-28.5468500000000	59.2037240000000	-9.90000000000000e-06	59.3431430000000
-6.51338200000000	-28.4680560000000	59.1597860000000	-1.50000000000000e-05	59.3082960000000
-6.67734100000000	-28.3862710000000	59.1140940000000	-9.90000000000000e-06	59.2721900000000
-6.84245900000000	-28.3014300000000	59.0666010000000	-1.80000000000000e-05	59.2348440000000
-7.00867900000000	-28.2135070000000	59.0172880000000	-1.10000000000000e-05	59.1962320000000
-7.17592900000000	-28.1224020000000	58.9660910000000	-1.30000000000000e-05	59.1563380000000
-7.34414700000000	-28.0280930000000	58.9129710000000	-1.10000000000000e-05	59.1151390000000
-7.51325900000000	-27.9305190000000	58.8578990000000	-1.30000000000000e-05	59.0726390000000
-7.68319600000000	-27.8296320000000	58.8008270000000	-1.40000000000000e-05	59.0288160000000
-7.85389000000000	-27.7253910000000	58.7417180000000	-1.40000000000000e-05	58.9836920000000
-8.02525700000000	-27.6177220000000	58.6805190000000	-1.70000000000000e-05	58.9372180000000
-8.19723700000000	-27.5066090000000	58.6172030000000	-1.50000000000000e-05	58.8894200000000
-8.36973900000000	-27.3919770000000	58.5517080000000	-1.80000000000000e-05	58.8402820000000
-8.54268600000000	-27.2738210000000	58.4840200000000	-1.50000000000000e-05	58.7898030000000
-8.71600300000000	-27.1520480000000	58.4140850000000	-1.70000000000000e-05	58.7379680000000
-8.88960200000000	-27.0266700000000	58.3418660000000	-2.00000000000000e-05	58.6848140000000
-9.06340500000000	-26.8976290000000	58.2673260000000	-1.40000000000000e-05	58.6303100000000
-9.23732000000000	-26.7648870000000	58.1904110000000	-1.90000000000000e-05	58.5744860000000
-9.41126600000000	-26.6284180000000	58.1110990000000	-1.60000000000000e-05	58.5173260000000
-9.58515600000000	-26.4882070000000	58.0293580000000	-1.30000000000000e-05	58.4588580000000
-9.75890000000000	-26.3441680000000	57.9451260000000	-1.60000000000000e-05	58.3990590000000
-9.93240000000000	-26.1963560000000	57.8583760000000	-1.40000000000000e-05	58.3379780000000
-10.1055750000000	-26.0447010000000	57.7690770000000	-2.10000000000000e-05	58.2756390000000
-10.2783320000000	-25.8891620000000	57.6771930000000	-1.20000000000000e-05	58.2119830000000
-10.4505710000000	-25.7297880000000	57.5826840000000	-1.50000000000000e-05	58.1471140000000
-10.6222020000000	-25.5664920000000	57.4855080000000	-2.30000000000000e-05	58.0810050000000
-10.7931350000000	-25.3993340000000	57.3856510000000	-1.70000000000000e-05	58.0137020000000
-10.9632630000000	-25.2282450000000	57.2830580000000	-2.00000000000000e-05	57.9451940000000
-11.1325050000000	-25.0532610000000	57.1777190000000	-1.50000000000000e-05	57.8755420000000
-11.3007520000000	-24.8743270000000	57.0695800000000	-1.90000000000000e-05	57.8047600000000
-11.4679050000000	-24.6915050000000	56.9586330000000	-2.90000000000000e-05	57.7328830000000
-11.6338800000000	-24.5047280000000	56.8448300000000	-1.30000000000000e-05	57.6599120000000
-11.7985700000000	-24.3140640000000	56.7281420000000	-1.60000000000000e-05	57.5859340000000
-11.9618730000000	-24.1194920000000	56.6085620000000	-2.70000000000000e-05	57.5109370000000
-12.1237000000000	-23.9210280000000	56.4860460000000	-2.40000000000000e-05	57.4349860000000
-12.2839500000000	-23.7186790000000	56.3605690000000	-2.30000000000000e-05	57.3581120000000
-12.4425230000000	-23.5124650000000	56.2321170000000	-2.10000000000000e-05	57.2803610000000
-12.5993230000000	-23.3024010000000	56.1006660000000	-2.90000000000000e-05	57.2017400000000
-12.7542510000000	-23.0885350000000	55.9661900000000	-1.80000000000000e-05	57.1223530000000
-12.9072110000000	-22.8708650000000	55.8286710000000	-1.80000000000000e-05	57.0421980000000
-13.0581090000000	-22.6494350000000	55.6880870000000	-2.10000000000000e-05	56.9613490000000
-13.2068400000000	-22.4242590000000	55.5444220000000	-2.40000000000000e-05	56.8798520000000
-13.3533250000000	-22.1954020000000	55.3976590000000	-1.30000000000000e-05	56.7977560000000
-13.4974530000000	-21.9628810000000	55.2477870000000	-2.00000000000000e-05	56.7150880000000
-13.6391350000000	-21.7267420000000	55.0947910000000	-2.20000000000000e-05	56.6319540000000
-13.7782850000000	-21.4870130000000	54.9386710000000	-2.40000000000000e-05	56.5483470000000
-13.9148050000000	-21.2437610000000	54.7793920000000	-2.10000000000000e-05	56.4643820000000
-14.0486100000000	-20.9970230000000	54.6169660000000	-1.90000000000000e-05	56.3800580000000
-14.1796050000000	-20.7468590000000	54.4513820000000	-1.60000000000000e-05	56.2954830000000
-14.3077020000000	-20.4933150000000	54.2826420000000	-1.80000000000000e-05	56.2106740000000
-14.4328180000000	-20.2364500000000	54.1107250000000	-2.00000000000000e-05	56.1257290000000
-14.5548640000000	-19.9763150000000	53.9356420000000	-2.00000000000000e-05	56.0406760000000
-14.6737600000000	-19.7129860000000	53.7573850000000	-2.10000000000000e-05	55.9556080000000
-14.7894220000000	-19.4465160000000	53.5759700000000	-2.40000000000000e-05	55.8705370000000
-14.9017710000000	-19.1769750000000	53.3913960000000	-2.00000000000000e-05	55.7855800000000
-15.0107260000000	-18.9044300000000	53.2036510000000	-2.30000000000000e-05	55.7007750000000
-15.1162090000000	-18.6289460000000	53.0127720000000	-2.40000000000000e-05	55.6161730000000
-15.2181520000000	-18.3506150000000	52.8187520000000	-2.00000000000000e-05	55.5318600000000
-15.3164690000000	-18.0694770000000	52.6215970000000	-2.40000000000000e-05	55.4478760000000
-15.4111030000000	-17.7856450000000	52.4213450000000	-2.10000000000000e-05	55.3643000000000
-15.5019750000000	-17.4991650000000	52.2179870000000	-2.20000000000000e-05	55.2811780000000
-15.5890210000000	-17.2101190000000	52.0115430000000	-2.00000000000000e-05	55.1985780000000
-15.6721680000000	-16.9186000000000	51.8020360000000	-2.40000000000000e-05	55.1165620000000
-15.7513610000000	-16.6247040000000	51.5895040000000	-2.00000000000000e-05	55.0351980000000
-15.8265390000000	-16.3284720000000	51.3739430000000	-2.10000000000000e-05	54.9545250000000
-15.8976410000000	-16.0300310000000	51.1554030000000	-2.20000000000000e-05	54.8746300000000
-15.9646110000000	-15.7294650000000	50.9339070000000	-1.60000000000000e-05	54.7955590000000
-16.0273900000000	-15.4268270000000	50.7094730000000	-1.70000000000000e-05	54.7173580000000
-16.0859280000000	-15.1222250000000	50.4821400000000	-1.90000000000000e-05	54.6400830000000
-16.1401710000000	-14.8157750000000	50.2519570000000	-2.40000000000000e-05	54.5638050000000
-16.1900810000000	-14.5075100000000	50.0189210000000	-2.20000000000000e-05	54.4885860000000
-16.2356010000000	-14.1975640000000	49.7831040000000	-2.30000000000000e-05	54.4144630000000
-16.2766950000000	-13.8860300000000	49.5445560000000	-2.30000000000000e-05	54.3414690000000
-16.3133130000000	-13.5730010000000	49.3033030000000	-2.40000000000000e-05	54.2696910000000
-16.3454210000000	-13.2585400000000	49.0593800000000	-2.20000000000000e-05	54.1991580000000
-16.3729820000000	-12.9427720000000	48.8128430000000	-2.30000000000000e-05	54.1299210000000
-16.3959560000000	-12.6257630000000	48.5637510000000	-2.30000000000000e-05	54.0620080000000
-16.4143220000000	-12.3076500000000	48.3121450000000	-2.30000000000000e-05	53.9954800000000
-16.4280360000000	-11.9884980000000	48.0580900000000	-2.10000000000000e-05	53.9304010000000
-16.4370750000000	-11.6684110000000	47.8016280000000	-2.30000000000000e-05	53.8667640000000
-16.4414100000000	-11.3474690000000	47.5428200000000	-2.30000000000000e-05	53.8046300000000
-16.4410210000000	-11.0258090000000	47.2817420000000	-2.30000000000000e-05	53.7440570000000
-16.4358840000000	-10.7035010000000	47.0184560000000	-2.30000000000000e-05	53.6850240000000
-16.4259780000000	-10.3806480000000	46.7530060000000	-2.30000000000000e-05	53.6276210000000
-16.4112850000000	-10.0573300000000	46.4854770000000	-2.30000000000000e-05	53.5718380000000
-16.3917870000000	-9.73367100000000	46.2159350000000	-2.30000000000000e-05	53.5177120000000
-16.3674740000000	-9.40975100000000	45.9444500000000	-2.40000000000000e-05	53.4652980000000
-16.3383310000000	-9.08569200000000	45.6711010000000	-2.20000000000000e-05	53.4145620000000
-16.3044620000000	-8.76257700000000	45.3968320000000	-2.10000000000000e-05	53.3657230000000
-16.2660310000000	-8.44149100000000	45.1225470000000	-2.40000000000000e-05	53.3189390000000
-16.2231160000000	-8.12249600000000	44.8483580000000	-2.30000000000000e-05	53.2741200000000
-16.1757810000000	-7.80564700000000	44.5743260000000	-2.30000000000000e-05	53.2313000000000
-16.1241210000000	-7.49099200000000	44.3005410000000	-2.00000000000000e-05	53.1904370000000
-16.0681950000000	-7.17857200000000	44.0270500000000	-2.20000000000000e-05	53.1514970000000
-16.0080830000000	-6.86845100000000	43.7539600000000	-2.40000000000000e-05	53.1144710000000
-15.9438660000000	-6.56067700000000	43.4813460000000	-2.30000000000000e-05	53.0793150000000
-15.8756020000000	-6.25529200000000	43.2092590000000	-2.10000000000000e-05	53.0460050000000
-15.8033760000000	-5.95233000000000	42.9377750000000	-2.10000000000000e-05	53.0145340000000
-15.7272520000000	-5.65184100000000	42.6669880000000	-2.20000000000000e-05	52.9848290000000
-15.6473080000000	-5.35388100000000	42.3969760000000	-2.60000000000000e-05	52.9568940000000
-15.5636110000000	-5.05846000000000	42.1277660000000	-1.90000000000000e-05	52.9306680000000
-15.4762250000000	-4.76562100000000	41.8594630000000	-1.90000000000000e-05	52.9061320000000
-15.3852260000000	-4.47541700000000	41.5921360000000	-2.00000000000000e-05	52.8832590000000
-15.2906820000000	-4.18789300000000	41.3258670000000	-2.10000000000000e-05	52.8620070000000
-15.1926510000000	-3.90303000000000	41.0606800000000	-2.30000000000000e-05	52.8423270000000
-15.0912060000000	-3.62091400000000	40.7966800000000	-2.00000000000000e-05	52.8242070000000
-14.9864170000000	-3.34155700000000	40.5339280000000	-1.50000000000000e-05	52.8076060000000
-14.8783330000000	-3.06497400000000	40.2724800000000	-2.50000000000000e-05	52.7924730000000
-14.7670330000000	-2.79123200000000	40.0124210000000	-2.20000000000000e-05	52.7787820000000
-14.6525750000000	-2.52032200000000	39.7538070000000	-2.30000000000000e-05	52.7664830000000
-14.5350170000000	-2.25227500000000	39.4966850000000	-2.10000000000000e-05	52.7555620000000
-14.4144210000000	-1.98714000000000	39.2411580000000	-2.10000000000000e-05	52.7459530000000
-14.2908530000000	-1.72494400000000	38.9872700000000	-2.50000000000000e-05	52.7376480000000
-14.1643600000000	-1.46567100000000	38.7350580000000	-2.50000000000000e-05	52.7305790000000
-14.0350200000000	-1.20937700000000	38.4846230000000	-2.10000000000000e-05	52.7247310000000
-13.9028710000000	-0.956073000000000	38.2360040000000	-1.80000000000000e-05	52.7200430000000
-13.7679790000000	-0.705796000000000	37.9892650000000	-1.60000000000000e-05	52.7164960000000
-13.6304020000000	-0.458556000000000	37.7444880000000	-2.60000000000000e-05	52.7140390000000
-13.4901960000000	-0.214393000000000	37.5017170000000	-1.50000000000000e-05	52.7126460000000
-13.3474120000000	0.0266880000000000	37.2610050000000	-2.00000000000000e-05	52.7122760000000
-13.2021020000000	0.264692000000000	37.0223960000000	-2.10000000000000e-05	52.7128870000000
-13.0543210000000	0.499550000000000	36.7859880000000	-2.30000000000000e-05	52.7144360000000
-12.9041250000000	0.731270000000000	36.5518150000000	-2.70000000000000e-05	52.7168810000000
-12.7515660000000	0.959827000000000	36.3199350000000	-2.20000000000000e-05	52.7202070000000
-12.5966890000000	1.18521200000000	36.0904010000000	-2.30000000000000e-05	52.7243500000000
-12.4395490000000	1.40740900000000	35.8632740000000	-2.50000000000000e-05	52.7292900000000
-12.2801950000000	1.62638000000000	35.6385960000000	-2.40000000000000e-05	52.7349970000000
-12.1186730000000	1.84213200000000	35.4164310000000	-2.00000000000000e-05	52.7414090000000
-11.9550350000000	2.05463300000000	35.1968420000000	-2.00000000000000e-05	52.7485010000000
-11.7893300000000	2.26386800000000	34.9798550000000	-1.70000000000000e-05	52.7562450000000
-11.6215980000000	2.46982900000000	34.7655490000000	-1.60000000000000e-05	52.7645840000000
-11.4518910000000	2.67249300000000	34.5539670000000	-1.80000000000000e-05	52.7735140000000
-11.2802510000000	2.87183900000000	34.3451580000000	-2.00000000000000e-05	52.7829780000000
-11.1067240000000	3.06787600000000	34.1391490000000	-2.00000000000000e-05	52.7929500000000
-10.9313580000000	3.26058100000000	33.9360080000000	-1.30000000000000e-05	52.8033830000000
-10.7541930000000	3.44991700000000	33.7358060000000	-2.20000000000000e-05	52.8142590000000
-10.5752780000000	3.63589700000000	33.5385630000000	-1.70000000000000e-05	52.8255080000000
-10.3946490000000	3.81848400000000	33.3443300000000	-1.80000000000000e-05	52.8371540000000
-10.2123490000000	3.99769200000000	33.1531410000000	-1.50000000000000e-05	52.8491360000000
-10.0284220000000	4.17348700000000	32.9650730000000	-1.40000000000000e-05	52.8614080000000
-9.84291000000000	4.34587400000000	32.7801320000000	-1.80000000000000e-05	52.8739700000000
-9.65585000000000	4.51481300000000	32.5984080000000	-1.90000000000000e-05	52.8867450000000
-9.46728900000000	4.68030900000000	32.4199100000000	-1.50000000000000e-05	52.8997540000000
-9.27725700000000	4.84237400000000	32.2446710000000	-1.70000000000000e-05	52.9129260000000
-9.08580000000000	5.00095700000000	32.0727620000000	-1.70000000000000e-05	52.9262500000000
-8.89295500000000	5.15607200000000	31.9042030000000	-1.70000000000000e-05	52.9396970000000
-8.69875700000000	5.30768500000000	31.7390560000000	-2.00000000000000e-05	52.9532200000000
-8.50325100000000	5.45580200000000	31.5773330000000	-1.60000000000000e-05	52.9668350000000
-8.30647300000000	5.60039700000000	31.4191000000000	-1.80000000000000e-05	52.9804730000000
-8.10845200000000	5.74147500000000	31.2643810000000	-1.30000000000000e-05	52.9941140000000
-7.90923300000000	5.87903400000000	31.1131900000000	-2.00000000000000e-05	53.0077440000000
-7.70884600000000	6.01304900000000	30.9655910000000	-1.40000000000000e-05	53.0213320000000
-7.50733500000000	6.14348600000000	30.8216420000000	-1.60000000000000e-05	53.0348470000000
-7.30472600000000	6.27039000000000	30.6813220000000	-1.40000000000000e-05	53.0482520000000
-7.10106000000000	6.39370300000000	30.5446950000000	-1.30000000000000e-05	53.0615650000000
-6.89637300000000	6.51344200000000	30.4117890000000	-1.90000000000000e-05	53.0747260000000
-6.69069600000000	6.62959900000000	30.2826400000000	-1.60000000000000e-05	53.0877340000000
-6.48406100000000	6.74215100000000	30.1572760000000	-1.80000000000000e-05	53.1005360000000
-6.27650500000000	6.85111000000000	30.0357170000000	-1.30000000000000e-05	53.1131480000000
-6.06806500000000	6.95643400000000	29.9180220000000	-1.40000000000000e-05	53.1255110000000
-5.85877000000000	7.05814400000000	29.8041840000000	-1.50000000000000e-05	53.1376420000000
-5.64865200000000	7.15622200000000	29.6942520000000	-1.00000000000000e-05	53.1495020000000
-5.43774400000000	7.25066400000000	29.5882300000000	-1.30000000000000e-05	53.1610760000000
-5.22607700000000	7.34146500000000	29.4861620000000	-1.40000000000000e-05	53.1723370000000
-5.01369100000000	7.42860400000000	29.3880940000000	-1.30000000000000e-05	53.1832700000000
-4.80061000000000	7.51209000000000	29.2939990000000	-1.10000000000000e-05	53.1938820000000
-4.58686900000000	7.59191400000000	29.2039260000000	-1.40000000000000e-05	53.2041240000000
-4.37250000000000	7.66807400000000	29.1178930000000	-1.00000000000000e-05	53.2140050000000
-4.15752900000000	7.74052700000000	29.0359520000000	-1.30000000000000e-05	53.2234920000000
-3.94199600000000	7.80932300000000	28.9580760000000	-1.30000000000000e-05	53.2325670000000
-3.72592200000000	7.87444100000000	28.8842870000000	-8.60000000000000e-06	53.2412450000000
-3.50934700000000	7.93584100000000	28.8146420000000	-1.00000000000000e-05	53.2494850000000
-3.29229600000000	7.99356000000000	28.7491170000000	-9.30000000000000e-06	53.2572900000000
-3.07479900000000	8.04756500000000	28.6877520000000	-9.80000000000000e-06	53.2646560000000
-2.85689100000000	8.09786300000000	28.6305540000000	-9.20000000000000e-06	53.2715570000000
-2.63859500000000	8.14446400000000	28.5775380000000	-8.80000000000000e-06	53.2779660000000
-2.41994900000000	8.18734700000000	28.5287130000000	-9.80000000000000e-06	53.2839090000000
-2.20097800000000	8.22650300000000	28.4840970000000	-9.00000000000000e-06	53.2893680000000
-1.98171100000000	8.26195600000000	28.4436840000000	-6.00000000000000e-06	53.2943380000000
-1.76218200000000	8.29366700000000	28.4075180000000	-8.00000000000000e-06	53.2987820000000
-1.54241500000000	8.32165600000000	28.3755820000000	-7.80000000000000e-06	53.3027270000000
-1.32244500000000	8.34593700000000	28.3478720000000	-6.50000000000000e-06	53.3061640000000
-1.10229800000000	8.36646700000000	28.3244300000000	-6.50000000000000e-06	53.3090710000000
-0.882005000000000	8.38327600000000	28.3052330000000	-6.20000000000000e-06	53.3114660000000
-0.661596000000000	8.39633700000000	28.2903100000000	-5.30000000000000e-06	53.3133240000000
-0.441097000000000	8.40567800000000	28.2796440000000	-6.10000000000000e-06	53.3146360000000
-0.220542000000000	8.41127400000000	28.2732470000000	-4.90000000000000e-06	53.3154530000000
4.60000000000000e-05	8.41314300000000	28.2711110000000	-5.00000000000000e-06	53.3157120000000
0.220630000000000	8.41129200000000	28.2732300000000	-4.90000000000000e-06	53.3154530000000
0.441186000000000	8.40566900000000	28.2796500000000	-4.50000000000000e-06	53.3146480000000
0.661686000000000	8.39634500000000	28.2903100000000	-4.00000000000000e-06	53.3133090000000
0.882094000000000	8.38326800000000	28.3052390000000	-3.80000000000000e-06	53.3114660000000
1.10238900000000	8.36644400000000	28.3244510000000	-3.60000000000000e-06	53.3090670000000
1.32253400000000	8.34592900000000	28.3478830000000	-2.90000000000000e-06	53.3061520000000
1.54250600000000	8.32166400000000	28.3755740000000	-1.80000000000000e-06	53.3027190000000
1.76227000000000	8.29366800000000	28.4075220000000	-2.40000000000000e-06	53.2987820000000
1.98179900000000	8.26194900000000	28.4436870000000	-2.70000000000000e-06	53.2943340000000
2.20106600000000	8.22649800000000	28.4841040000000	-3.30000000000000e-06	53.2893640000000
2.42003700000000	8.18734000000000	28.5287150000000	-9.00000000000000e-07	53.2839130000000
2.63868600000000	8.14445400000000	28.5775410000000	-1.50000000000000e-06	53.2779730000000
2.85697800000000	8.09786200000000	28.6305620000000	2.80000000000000e-07	53.2715420000000
3.07488700000000	8.04756600000000	28.6877520000000	-1.00000000000000e-06	53.2646560000000
3.29238400000000	7.99353600000000	28.7491340000000	-8.70000000000000e-07	53.2573010000000
3.50943400000000	7.93582400000000	28.8146530000000	-1.40000000000000e-06	53.2494930000000
3.72601200000000	7.87442500000000	28.8842960000000	-9.80000000000000e-07	53.2412450000000
3.94208200000000	7.80931800000000	28.9580730000000	-4.00000000000000e-07	53.2325780000000
4.15761900000000	7.74051800000000	29.0359650000000	3.50000000000000e-06	53.2234840000000
4.37258700000000	7.66806000000000	29.1179070000000	3.20000000000000e-07	53.2140010000000
4.58695600000000	7.59190000000000	29.2039430000000	2.70000000000000e-08	53.2041240000000
4.80069900000000	7.51207400000000	29.2940120000000	1.30000000000000e-06	53.1938860000000
5.01377600000000	7.42857300000000	29.3881110000000	5.40000000000000e-06	53.1832770000000
5.22616700000000	7.34143500000000	29.4861930000000	5.40000000000000e-06	53.1723330000000
5.43783000000000	7.25063800000000	29.5882530000000	2.10000000000000e-06	53.1610760000000
5.64873500000000	7.15619600000000	29.6942790000000	8.60000000000000e-07	53.1495020000000
5.85885400000000	7.05811500000000	29.8042110000000	5.20000000000000e-06	53.1376420000000
6.06815000000000	6.95640100000000	29.9180560000000	5.70000000000000e-06	53.1255070000000
6.27659300000000	6.85107400000000	30.0357480000000	6.00000000000000e-06	53.1131440000000
6.48414800000000	6.74212800000000	30.1572970000000	3.90000000000000e-06	53.1005400000000
6.69077600000000	6.62956800000000	30.2826690000000	7.50000000000000e-06	53.0877300000000
6.89645700000000	6.51341900000000	30.4118210000000	5.40000000000000e-06	53.0747300000000
7.10114400000000	6.39368300000000	30.5447160000000	4.40000000000000e-06	53.0615730000000
7.30481300000000	6.27034600000000	30.6813530000000	4.70000000000000e-06	53.0482670000000
7.50741600000000	6.14346600000000	30.8216590000000	8.70000000000000e-06	53.0348430000000
7.70893100000000	6.01300100000000	30.9656300000000	9.00000000000000e-06	53.0213360000000
7.90931500000000	5.87899900000000	31.1132200000000	8.00000000000000e-06	53.0077480000000
8.10853300000000	5.74144700000000	31.2644020000000	8.60000000000000e-06	52.9941220000000
8.30655200000000	5.60036400000000	31.4191230000000	1.30000000000000e-06	52.9804880000000
8.50333400000000	5.45576800000000	31.5773620000000	9.60000000000000e-06	52.9668430000000
8.69884000000000	5.30765300000000	31.7390800000000	8.80000000000000e-06	52.9532430000000
8.89303500000000	5.15602600000000	31.9042420000000	7.00000000000000e-06	52.9397130000000
9.08587800000000	5.00092500000000	32.0727840000000	2.90000000000000e-06	52.9262700000000
9.27733500000000	4.84233200000000	32.2447090000000	1.40000000000000e-05	52.9129220000000
9.46736500000000	4.68027900000000	32.4199370000000	4.00000000000000e-06	52.8997460000000
9.65592900000000	4.51477700000000	32.5984380000000	2.20000000000000e-06	52.8867570000000
9.84298600000000	4.34583100000000	32.7801780000000	1.10000000000000e-05	52.8739590000000
10.0285020000000	4.17344700000000	32.9651110000000	5.20000000000000e-06	52.8614160000000
