-7.24119900000000	-28.4396100000000	59.1439130000000	-1.80000000000000e-05	59.2957080000000
-7.44156300000000	-28.3486270000000	59.0930480000000	-1.70000000000000e-05	59.2556000000000
-7.64364800000000	-28.2539500000000	59.0399930000000	-1.80000000000000e-05	59.2139700000000
-7.84736100000000	-28.1554870000000	58.9847030000000	-2.00000000000000e-05	59.1707950000000
-8.05262800000000	-28.0531600000000	58.9271240000000	-1.30000000000000e-05	59.1260600000000
-8.25935800000000	-27.9469010000000	58.8671680000000	-1.10000000000000e-05	59.0797390000000
-8.46746600000000	-27.8366530000000	58.8048130000000	-1.50000000000000e-05	59.0318370000000
-8.67685600000000	-27.7223090000000	58.7399830000000	-2.20000000000000e-05	58.9823380000000
-8.88744400000000	-27.6038270000000	58.6726300000000	-2.20000000000000e-05	58.9312060000000
-9.09912700000000	-27.4811500000000	58.6026880000000	-2.20000000000000e-05	58.8784640000000
-9.31181500000000	-27.3542210000000	58.5301250000000	-1.80000000000000e-05	58.8241120000000
-9.52539800000000	-27.2229580000000	58.4548570000000	-1.80000000000000e-05	58.7681160000000
-9.73978300000000	-27.0873150000000	58.3768420000000	-2.50000000000000e-05	58.7104840000000
-9.95485800000000	-26.9472030000000	58.2960050000000	-2.60000000000000e-05	58.6512180000000
-10.1705250000000	-26.8026200000000	58.2123220000000	-2.30000000000000e-05	58.5903130000000
-10.3866700000000	-26.6534860000000	58.1257170000000	-1.60000000000000e-05	58.5277820000000
-10.6031820000000	-26.4997560000000	58.0361400000000	-2.20000000000000e-05	58.4636270000000
-10.8199530000000	-26.3414190000000	57.9435350000000	-2.40000000000000e-05	58.3978920000000
-11.0368630000000	-26.1783640000000	57.8478360000000	-2.50000000000000e-05	58.3305400000000
-11.2538060000000	-26.0106350000000	57.7490200000000	-2.80000000000000e-05	58.2616310000000
-11.4706560000000	-25.8381500000000	57.6470030000000	-2.00000000000000e-05	58.1911510000000
-11.6873010000000	-25.6608810000000	57.5417480000000	-2.40000000000000e-05	58.1191410000000
-11.9036190000000	-25.4788190000000	57.4332120000000	-1.70000000000000e-05	58.0456200000000
-12.1194840000000	-25.2919100000000	57.3213200000000	-2.10000000000000e-05	57.9705890000000
-12.3347830000000	-25.1001590000000	57.2060430000000	-2.60000000000000e-05	57.8941270000000
-12.5493840000000	-24.9035610000000	57.0873220000000	-1.90000000000000e-05	57.8162420000000
-12.7631660000000	-24.7020660000000	56.9651110000000	-2.90000000000000e-05	57.7369610000000
-12.9760140000000	-24.4957050000000	56.8393520000000	-2.70000000000000e-05	57.6563680000000
-13.1877900000000	-24.2844470000000	56.7100370000000	-2.90000000000000e-05	57.5744170000000
-13.3983760000000	-24.0683140000000	56.5770760000000	-2.30000000000000e-05	57.4912410000000
-13.6076420000000	-23.8472860000000	56.4404560000000	-3.00000000000000e-05	57.4068340000000
-13.8154660000000	-23.6214050000000	56.3001140000000	-2.10000000000000e-05	57.3212890000000
-14.0217220000000	-23.3906380000000	56.1560290000000	-1.90000000000000e-05	57.2346150000000
-14.2262800000000	-23.1550410000000	56.0081440000000	-1.90000000000000e-05	57.1469000000000
-14.4290140000000	-22.9146060000000	55.8564260000000	-2.10000000000000e-05	57.0581930000000
-14.6298030000000	-22.6693550000000	55.7008440000000	-1.80000000000000e-05	56.9685170000000
-14.8285240000000	-22.4193290000000	55.5413550000000	-2.30000000000000e-05	56.8779870000000
-15.0250480000000	-22.1645740000000	55.3779220000000	-2.10000000000000e-05	56.7866590000000
-15.2192600000000	-21.9051090000000	55.2105290000000	-2.80000000000000e-05	56.6945800000000
-15.4110260000000	-21.6409700000000	55.0391350000000	-2.40000000000000e-05	56.6018450000000
-15.6002410000000	-21.3722130000000	54.8637010000000	-2.30000000000000e-05	56.5085110000000
-15.7867700000000	-21.0988730000000	54.6842230000000	-2.80000000000000e-05	56.4146460000000
-15.9705020000000	-20.8209840000000	54.5006520000000	-2.90000000000000e-05	56.3203350000000
-16.1513200000000	-20.5386310000000	54.3129840000000	-2.50000000000000e-05	56.2256510000000
-16.3291070000000	-20.2518650000000	54.1211890000000	-2.40000000000000e-05	56.1306760000000
-16.5037570000000	-19.9607410000000	53.9252430000000	-1.90000000000000e-05	56.0354960000000
-16.6751460000000	-19.6653160000000	53.7251430000000	-2.30000000000000e-05	55.9401700000000
-16.8431760000000	-19.3656640000000	53.5208550000000	-2.30000000000000e-05	55.8448140000000
-17.0077320000000	-19.0618650000000	53.3123740000000	-2.60000000000000e-05	55.7494890000000
-17.1687130000000	-18.7539920000000	53.0996970000000	-2.10000000000000e-05	55.6542890000000
-17.3260140000000	-18.4421040000000	52.8828090000000	-2.20000000000000e-05	55.5592960000000
-17.4795320000000	-18.1262860000000	52.6616900000000	-2.50000000000000e-05	55.4645840000000
-17.6291750000000	-17.8066250000000	52.4363480000000	-2.00000000000000e-05	55.3702740000000
-17.7748410000000	-17.4832040000000	52.2067830000000	-1.80000000000000e-05	55.2764130000000
-17.9164390000000	-17.1560990000000	51.9730030000000	-2.40000000000000e-05	55.1830940000000
-18.0538790000000	-16.8254240000000	51.7349890000000	-2.60000000000000e-05	55.0904310000000
-18.1870730000000	-16.4912510000000	51.4927560000000	-2.50000000000000e-05	54.9984930000000
-18.3159350000000	-16.1536430000000	51.2462810000000	-2.00000000000000e-05	54.9073600000000
-18.4403820000000	-15.8127590000000	50.9956360000000	-2.60000000000000e-05	54.8171120000000
-18.5603330000000	-15.4686300000000	50.7407720000000	-2.40000000000000e-05	54.7278560000000
-18.6757160000000	-15.1214040000000	50.4817350000000	-2.30000000000000e-05	54.6396600000000
-18.7864530000000	-14.7711430000000	50.2185360000000	-2.00000000000000e-05	54.5526050000000
-18.8924770000000	-14.4179740000000	49.9511910000000	-2.60000000000000e-05	54.4667700000000
-18.9937130000000	-14.0619960000000	49.6797220000000	-2.30000000000000e-05	54.3822560000000
-19.0901050000000	-13.7033060000000	49.4041600000000	-2.00000000000000e-05	54.2991410000000
-19.1815800000000	-13.3419740000000	49.1245080000000	-2.70000000000000e-05	54.2174490000000
-19.2680870000000	-12.9781530000000	48.8408130000000	-2.50000000000000e-05	54.1373290000000
-19.3495710000000	-12.6119400000000	48.5531160000000	-2.40000000000000e-05	54.0588150000000
-19.4259700000000	-12.2434100000000	48.2614170000000	-2.50000000000000e-05	53.9819680000000
-19.4972400000000	-11.8726920000000	47.9657710000000	-2.40000000000000e-05	53.9068980000000
-19.5633280000000	-11.4998900000000	47.6662290000000	-2.30000000000000e-05	53.8336410000000
-19.6241930000000	-11.1251050000000	47.3628080000000	-2.00000000000000e-05	53.7622830000000
-19.6797940000000	-10.7484540000000	47.0555880000000	-2.20000000000000e-05	53.6928410000000
-19.7300950000000	-10.3700350000000	46.7445680000000	-2.40000000000000e-05	53.6254430000000
-19.7750470000000	-9.98994400000000	46.4298290000000	-2.40000000000000e-05	53.5601010000000
-19.8146320000000	-9.60831500000000	46.1114120000000	-2.50000000000000e-05	53.4968870000000
-19.8488120000000	-9.22524800000000	45.7893790000000	-2.20000000000000e-05	53.4358520000000
-19.8775600000000	-8.84084900000000	45.4637870000000	-2.40000000000000e-05	53.3770410000000
-19.9008450000000	-8.45519900000000	45.1346740000000	-2.50000000000000e-05	53.3204960000000
-19.9186480000000	-8.06841700000000	44.8021050000000	-2.30000000000000e-05	53.2662890000000
-19.9309520000000	-7.68064400000000	44.4661830000000	-2.30000000000000e-05	53.2144430000000
-19.9377330000000	-7.29195500000000	44.1269420000000	-2.30000000000000e-05	53.1649930000000
-19.9389840000000	-6.90246600000000	43.7844620000000	-2.30000000000000e-05	53.1179770000000
-19.9346810000000	-6.51225700000000	43.4387890000000	-2.30000000000000e-05	53.0734440000000
-19.9248240000000	-6.12146800000000	43.0900340000000	-2.30000000000000e-05	53.0314060000000
-19.9093990000000	-5.73019200000000	42.7382700000000	-2.20000000000000e-05	52.9918940000000
-19.8884030000000	-5.33851900000000	42.3835600000000	-2.20000000000000e-05	52.9549370000000
-19.8618240000000	-4.94657000000000	42.0259970000000	-2.30000000000000e-05	52.9205470000000
-19.8296680000000	-4.55444400000000	41.6656570000000	-2.30000000000000e-05	52.8887630000000
-19.7919290000000	-4.16224200000000	41.3026500000000	-2.10000000000000e-05	52.8595730000000
-19.7486230000000	-3.77008200000000	40.9370570000000	-2.20000000000000e-05	52.8330040000000
-19.6997380000000	-3.37803000000000	40.5689510000000	-2.10000000000000e-05	52.8090480000000
-19.6452850000000	-2.98621900000000	40.1984480000000	-2.00000000000000e-05	52.7877430000000
-19.5854700000000	-2.59596500000000	39.8268170000000	-2.20000000000000e-05	52.7691270000000
-19.5205670000000	-2.20855100000000	39.4553070000000	-2.00000000000000e-05	52.7532160000000
-19.4506680000000	-1.82401700000000	39.0840150000000	-2.00000000000000e-05	52.7399710000000
-19.3758740000000	-1.44239200000000	38.7130390000000	-2.00000000000000e-05	52.7293280000000
-19.2962950000000	-1.06372500000000	38.3424720000000	-2.10000000000000e-05	52.7212220000000
-19.2120270000000	-0.688073000000000	37.9724350000000	-2.10000000000000e-05	52.7156110000000
-19.1231670000000	-0.315464000000000	37.6030010000000	-1.80000000000000e-05	52.7124180000000
-19.0298080000000	0.0540840000000000	37.2342610000000	-2.00000000000000e-05	52.7116200000000
-18.9320450000000	0.420521000000000	36.8663180000000	-1.90000000000000e-05	52.7131270000000
-18.8299730000000	0.783818000000000	36.4992560000000	-1.60000000000000e-05	52.7168920000000
-18.7236790000000	1.14392400000000	36.1331940000000	-1.30000000000000e-05	52.7228510000000
-18.6132560000000	1.50083100000000	35.7681880000000	-1.90000000000000e-05	52.7309570000000
-18.4987910000000	1.85449800000000	35.4043430000000	-1.90000000000000e-05	52.7411270000000
-18.3803620000000	2.20491600000000	35.0417480000000	-1.40000000000000e-05	52.7533040000000
-18.2580680000000	2.55201000000000	34.6805040000000	-2.10000000000000e-05	52.7674560000000
-18.1319770000000	2.89582300000000	34.3206560000000	-1.80000000000000e-05	52.7834890000000
-18.0021880000000	3.23626500000000	33.9623530000000	-1.50000000000000e-05	52.8013460000000
-17.8687630000000	3.57333800000000	33.6056480000000	-2.20000000000000e-05	52.8209800000000
-17.7317890000000	3.90703000000000	33.2506030000000	-2.20000000000000e-05	52.8423390000000
-17.5913490000000	4.23730900000000	32.8973390000000	-1.90000000000000e-05	52.8653180000000
-17.4475040000000	4.56412900000000	32.5459370000000	-1.70000000000000e-05	52.8898960000000
-17.3003370000000	4.88752400000000	32.1964420000000	-1.90000000000000e-05	52.9160080000000
-17.1499270000000	5.20740300000000	31.8489950000000	-1.80000000000000e-05	52.9435650000000
-16.9963360000000	5.52379500000000	31.5036330000000	-1.40000000000000e-05	52.9725340000000
-16.8396300000000	5.83665700000000	31.1604670000000	-1.70000000000000e-05	53.0028420000000
-16.6798930000000	6.14597300000000	30.8195550000000	-1.40000000000000e-05	53.0344350000000
-16.5171830000000	6.45172800000000	30.4809930000000	-2.20000000000000e-05	53.0672450000000
-16.3515620000000	6.75390100000000	30.1448460000000	-1.60000000000000e-05	53.1012190000000
-16.1831070000000	7.05247100000000	29.8111970000000	-1.90000000000000e-05	53.1362990000000
-16.0118750000000	7.34740700000000	29.4801430000000	-2.10000000000000e-05	53.1724210000000
-15.8379300000000	7.63870300000000	29.1517430000000	-1.80000000000000e-05	53.2095220000000
-15.6613350000000	7.92633200000000	28.8260860000000	-1.80000000000000e-05	53.2475470000000
-15.4821410000000	8.21030300000000	28.5032140000000	-2.10000000000000e-05	53.2864530000000
-15.3004230000000	8.49056300000000	28.1832470000000	-1.50000000000000e-05	53.3261600000000
-15.1162300000000	8.76710500000000	27.8662380000000	-2.00000000000000e-05	53.3666310000000
-14.9296230000000	9.03992700000000	27.5522610000000	-1.90000000000000e-05	53.4077800000000
-14.7406510000000	9.30898200000000	27.2414040000000	-1.70000000000000e-05	53.4495930000000
-14.5493780000000	9.57428000000000	26.9337230000000	-2.40000000000000e-05	53.4919660000000
-14.3558580000000	9.83576700000000	26.6293090000000	-1.80000000000000e-05	53.5348930000000
-14.1601360000000	10.0934800000000	26.3282030000000	-1.40000000000000e-05	53.5782780000000
-13.9622710000000	10.3473550000000	26.0305100000000	-1.90000000000000e-05	53.6221050000000
-13.7623110000000	10.5973940000000	25.7362690000000	-1.50000000000000e-05	53.6663020000000
-13.5603140000000	10.8435620000000	25.4456060000000	-2.20000000000000e-05	53.7107960000000
-13.3563220000000	11.0858610000000	25.1585290000000	-7.40000000000000e-06	53.7555770000000
-13.1503860000000	11.3242740000000	24.8751220000000	-8.00000000000000e-06	53.8005710000000
-12.9425520000000	11.5587750000000	24.5954650000000	-1.60000000000000e-05	53.8457260000000
-12.7328750000000	11.7893390000000	24.3196330000000	-9.50000000000000e-06	53.8909910000000
-12.5213910000000	12.0159650000000	24.0476760000000	-1.10000000000000e-05	53.9363330000000
-12.3081530000000	12.2386390000000	23.7796590000000	-1.80000000000000e-05	53.9816670000000
-12.0932040000000	12.4573350000000	23.5156420000000	-7.00000000000000e-06	54.0269890000000
-11.8765880000000	12.6720230000000	23.2557090000000	-1.70000000000000e-05	54.0722350000000
-11.6583510000000	12.8826910000000	22.9999350000000	-8.60000000000000e-06	54.1173400000000
-11.4385320000000	13.0893370000000	22.7483440000000	-1.20000000000000e-05	54.1622890000000
-11.2171720000000	13.2919590000000	22.5009940000000	-1.10000000000000e-05	54.2070120000000
-10.9943240000000	13.4904880000000	22.2580030000000	-1.10000000000000e-05	54.2514800000000
-10.7700160000000	13.6849690000000	22.0193600000000	-7.70000000000000e-06	54.2956310000000
-10.5442900000000	13.8753420000000	21.7851700000000	-6.00000000000000e-06	54.3394510000000
-10.3171960000000	14.0615830000000	21.5555100000000	-7.30000000000000e-06	54.3828700000000
-10.0887580000000	14.2437190000000	21.3303830000000	-1.30000000000000e-05	54.4258610000000
-9.85902700000000	14.4217120000000	21.1098710000000	-5.90000000000000e-06	54.4683800000000
-9.62804100000000	14.5955370000000	20.8940350000000	-9.50000000000000e-06	54.5103950000000
-9.39582900000000	14.7651890000000	20.6829260000000	-8.20000000000000e-06	54.5518460000000
-9.16243700000000	14.9306510000000	20.4765890000000	-7.40000000000000e-06	54.5927280000000
-8.92789400000000	15.0919180000000	20.2750780000000	-1.00000000000000e-05	54.6329690000000
-8.69224400000000	15.2489440000000	20.0784650000000	-4.40000000000000e-06	54.6725620000000
-8.45551300000000	15.4017510000000	19.8867820000000	-9.20000000000000e-06	54.7114260000000
-8.21774700000000	15.5503030000000	19.7000680000000	-8.00000000000000e-06	54.7495920000000
-7.97897900000000	15.6945830000000	19.5183980000000	-4.20000000000000e-06	54.7869910000000
-7.73923300000000	15.8345850000000	19.3418120000000	-6.80000000000000e-06	54.8235740000000
-7.49855500000000	15.9702990000000	19.1703430000000	-9.10000000000000e-06	54.8593140000000
-7.25697500000000	16.1017020000000	19.0040510000000	-6.70000000000000e-06	54.8942150000000
-7.01452400000000	16.2287980000000	18.8429530000000	-7.30000000000000e-06	54.9282150000000
-6.77124000000000	16.3515470000000	18.6871280000000	-7.70000000000000e-06	54.9612920000000
-6.52715100000000	16.4699540000000	18.5365980000000	-6.30000000000000e-06	54.9934200000000
-6.28229000000000	16.5840090000000	18.3913880000000	-7.90000000000000e-06	55.0245630000000
-6.03668800000000	16.6936740000000	18.2515770000000	-3.80000000000000e-06	55.0547140000000
-5.79038400000000	16.7989880000000	18.1171550000000	-5.80000000000000e-06	55.0838240000000
-5.54340300000000	16.8998740000000	17.9882070000000	-4.90000000000000e-06	55.1118850000000
-5.29577600000000	16.9963780000000	17.8647230000000	-1.60000000000000e-06	55.1388630000000
-5.04753900000000	17.0884440000000	17.7467780000000	-6.00000000000000e-06	55.1647340000000
-4.79871600000000	17.1761150000000	17.6343570000000	-3.50000000000000e-06	55.1895070000000
-4.54934400000000	17.2593520000000	17.5275000000000	7.50000000000000e-08	55.2131160000000
-4.29944500000000	17.3381310000000	17.4262870000000	-1.30000000000000e-06	55.2355500000000
-4.04906000000000	17.4124510000000	17.3306980000000	-1.30000000000000e-06	55.2568170000000
-3.79821300000000	17.4823150000000	17.2407630000000	-2.50000000000000e-06	55.2768900000000
-3.54693100000000	17.5477090000000	17.1565230000000	-3.70000000000000e-07	55.2957420000000
-3.29524900000000	17.6086200000000	17.0779930000000	-1.00000000000000e-06	55.3133510000000
-3.04319000000000	17.6650750000000	17.0051670000000	-1.80000000000000e-06	55.3297200000000
-2.79079200000000	17.7170140000000	16.9381220000000	-9.00000000000000e-07	55.3448330000000
-2.53808000000000	17.7644560000000	16.8768350000000	-5.90000000000000e-07	55.3586730000000
-2.28507700000000	17.8074110000000	16.8213250000000	4.60000000000000e-07	55.3712310000000
-2.03182100000000	17.8458440000000	16.7716310000000	5.20000000000000e-07	55.3824920000000
-1.77833400000000	17.8797650000000	16.7277490000000	-7.00000000000000e-07	55.3924480000000
-1.52465200000000	17.9091890000000	16.6896780000000	8.00000000000000e-07	55.4010960000000
-1.27079400000000	17.9340900000000	16.6574500000000	1.10000000000000e-06	55.4084320000000
-1.01679900000000	17.9544540000000	16.6310830000000	5.50000000000000e-07	55.4144290000000
-0.762690000000000	17.9702930000000	16.6105710000000	1.30000000000000e-06	55.4191020000000
-0.508491000000000	17.9816230000000	16.5958980000000	1.80000000000000e-06	55.4224470000000
-0.254240000000000	17.9884130000000	16.5870970000000	2.00000000000000e-06	55.4244540000000
4.30000000000000e-05	17.9906830000000	16.5841640000000	2.40000000000000e-06	55.4251170000000
0.254323000000000	17.9884200000000	16.5870900000000	2.60000000000000e-06	55.4244580000000
0.508573000000000	17.9816250000000	16.5958940000000	2.70000000000000e-06	55.4224550000000
0.762772000000000	17.9702970000000	16.6105650000000	3.40000000000000e-06	55.4191060000000
1.01688100000000	17.9544510000000	16.6310840000000	4.00000000000000e-06	55.4144330000000
1.27088000000000	17.9340630000000	16.6574780000000	3.80000000000000e-06	55.4084280000000
1.52473300000000	17.9091930000000	16.6896720000000	3.60000000000000e-06	55.4011040000000
1.77841900000000	17.8797680000000	16.7277490000000	3.00000000000000e-06	55.3924600000000
2.03190300000000	17.8458540000000	16.7716180000000	5.90000000000000e-06	55.3824920000000
2.28515800000000	17.8074050000000	16.8213250000000	5.20000000000000e-06	55.3712350000000
2.53816100000000	17.7644460000000	16.8768460000000	5.20000000000000e-06	55.3586770000000
2.79087300000000	17.7170050000000	16.9381260000000	3.60000000000000e-06	55.3448410000000
3.04327500000000	17.6650540000000	17.0051880000000	5.40000000000000e-06	55.3297200000000
3.29533000000000	17.6086310000000	17.0779780000000	3.90000000000000e-06	55.3133660000000
3.54701100000000	17.5477050000000	17.1565230000000	6.50000000000000e-06	55.2957380000000
3.79829400000000	17.4823150000000	17.2407630000000	5.40000000000000e-06	55.2768970000000
4.04914200000000	17.4124280000000	17.3307130000000	6.50000000000000e-06	55.2568280000000
4.29953000000000	17.3381120000000	17.4262980000000	8.00000000000000e-06	55.2355540000000
4.54942400000000	17.2593310000000	17.5275250000000	6.90000000000000e-06	55.2131160000000
4.79880000000000	17.1761000000000	17.6343730000000	6.90000000000000e-06	55.1895030000000
5.04761900000000	17.0884460000000	17.7467800000000	1.20000000000000e-05	55.1647450000000
5.29585700000000	16.9963590000000	17.8647440000000	5.90000000000000e-06	55.1388700000000
5.54348500000000	16.8998580000000	17.9882160000000	7.50000000000000e-06	55.1118970000000
5.79046400000000	16.7989580000000	18.1171740000000	1.00000000000000e-05	55.0838360000000
6.03677300000000	16.6936570000000	18.2515960000000	8.50000000000000e-06	55.0547180000000
6.28237000000000	16.5839710000000	18.3914260000000	1.10000000000000e-05	55.0245700000000
6.52722800000000	16.4699230000000	18.5366270000000	9.40000000000000e-06	54.9934160000000
6.77131900000000	16.3515320000000	18.6871400000000	9.90000000000000e-06	54.9612960000000
7.01460400000000	16.2287710000000	18.8429810000000	9.30000000000000e-06	54.9282070000000
7.25705600000000	16.1016710000000	19.0040780000000	1.20000000000000e-05	54.8942260000000
7.49863600000000	15.9702630000000	19.1703740000000	1.70000000000000e-05	54.8593250000000
7.73931100000000	15.8345640000000	19.3418290000000	1.20000000000000e-05	54.8235780000000
7.97905500000000	15.6945510000000	19.5184380000000	1.20000000000000e-05	54.7869760000000
8.21782500000000	15.5502600000000	19.7001130000000	1.20000000000000e-05	54.7495960000000
8.45559500000000	15.4017180000000	19.8868010000000	1.50000000000000e-05	54.7114490000000
8.69232000000000	15.2489130000000	20.0785010000000	1.40000000000000e-05	54.6725540000000
8.92797400000000	15.0918800000000	20.2751120000000	1.30000000000000e-05	54.6329730000000
9.16251400000000	14.9306180000000	20.4766200000000	1.60000000000000e-05	54.5927280000000
9.39590500000000	14.7651590000000	20.6829470000000	1.40000000000000e-05	54.5518680000000
9.62811700000000	14.5954960000000	20.8940700000000	7.80000000000000e-06	54.5104100000000
9.85910400000000	14.4216790000000	21.1098960000000	1.20000000000000e-05	54.4683990000000
10.0888330000000	14.2436840000000	21.3304120000000	1.30000000000000e-05	54.4258730000000
10.3172690000000	14.0615370000000	21.5555530000000	1.20000000000000e-05	54.3828770000000
10.5443620000000	13.8752940000000	21.7852150000000	1.30000000000000e-05	54.3394580000000
10.7700880000000	13.6849140000000	22.0194090000000	1.10000000000000e-05	54.2956500000000
10.9943950000000	13.4904620000000	22.2580220000000	1.60000000000000e-05	54.2514880000000
11.2172490000000	13.2919060000000	22.5010430000000	5.80000000000000e-06	54.2070270000000
11.4386030000000	13.0893030000000	22.7483710000000	1.40000000000000e-05	54.1622960000000
11.6584220000000	12.8826630000000	22.9999520000000	1.30000000000000e-05	54.1173590000000
11.8766580000000	12.6719750000000	23.2557540000000	1.40000000000000e-05	54.0722430000000
