-0.442285	-0.045144	0.660847	0.00012808	0.920792	-1.70375
-0.438455	0.150858	0.447959	0.000114503	0.951015	-2.03766
-0.384065	0.316628	0.246906	9.22364e-05	0.99201	-2.31417
-0.307446	0.467017	0.064671	6.54852e-05	1.04698	-2.5992
-0.205906	0.578611	-0.104666	3.2059e-05	1.09187	-2.87299
-0.0944325	0.642519	-0.183384	4.10704e-06	1.11285	-3.1418
0.0210801	0.650459	-0.183385	-2.91173e-05	1.10284	-3.41061
0.135717	0.607883	-0.104665	-5.63248e-05	1.06528	-3.65915
0.234882	0.512492	0.0481406	-8.23423e-05	1.01723	-3.94284
0.332398	0.375366	0.246913	-0.000109773	0.959248	-4.27492
0.413726	0.1861	0.488984	-0.000127169	0.922932	-4.64227
0.447556	-0.0276034	0.711596	-0.000124769	0.928216	-5.01937
0.420575	-0.211842	0.853107	-0.000106855	0.959207	-5.3026
0.351212	-0.338352	0.950445	-7.95519e-05	0.993761	-5.60482
0.254795	-0.446722	1.01173	-4.68053e-05	1.02886	-5.91874
0.136618	-0.504908	1.03843	-1.88546e-05	1.04329	-6.11428
0.0598207	-0.520648	1.04624	-5.45177e-07	1.04687	-6.25224
0.0106504	-0.52358	1.04721	6.93162e-06	1.04711	-6.28298
-0.0034923	-0.523624	1.04721	6.7378e-06	1.04711	-6.19571
-0.097941	-0.523622	1.04721	6.20586e-06	1.04712	-6.00024
-0.210181	-0.52362	1.04721	5.73303e-06	1.04713	-5.64681
-0.336452	-0.523618	1.04721	5.14198e-06	1.04713	-5.0883
-0.490782	-0.523616	1.04721	4.49183e-06	1.04714	-4.27236
-0.645112	-0.523613	1.04721	3.78258e-06	1.04715	-3.14139
-0.813473	-0.523611	1.0472	3.07332e-06	1.04716	-2.01045
-0.981833	-0.523608	1.0472	2.42317e-06	1.04717	-1.26
-1.12213	-0.523606	1.0472	1.83212e-06	1.04718	-0.63608
-1.27646	-0.523604	1.0472	1.18197e-06	1.04718	-0.223347
-1.43079	-0.523601	1.0472	5.31824e-07	1.04719	-0.0217994
-1.56295	-0.523599	1.0472	1.16553e-07	1.04728	-0.010407
-1.5798	-0.524879	1.04812	1.10541e-07	1.04822	-0.11674
-1.63733	-0.523961	1.04695	5.4248e-08	1.04444	-0.293044
-1.72433	-0.507417	1.03437	-1.40405e-07	1.03039	-0.541601
-1.82512	-0.452928	0.997196	-3.31389e-07	0.998241	-0.842234
-1.94177	-0.346588	0.930808	-2.60021e-07	0.956248	-1.16615
-2.0424	-0.192264	0.796058	-2.32896e-07	0.925008	-1.4905
-2.08409	-0.00826107	0.620129	-3.1195e-07	0.925588	-1.83825
-2.07474	0.226031	0.35349	-3.39757e-07	0.968579	-2.1663
-2.01217	0.421127	0.101174	-3.99821e-07	1.04271	-2.4624
-1.92012	0.58328	-0.126884	-2.15089e-07	1.10781	-2.74014
-1.81158	0.705071	-0.302666	-2.65789e-07	1.16815	-3.03211
-1.69438	0.772486	-0.39221	-2.37481e-07	1.18741	-3.2958
-1.56306	0.768527	-0.363284	-1.96633e-07	1.15988	-3.58485
-1.43404	0.685221	-0.21309	-9.34107e-08	1.09449	-3.88173
-1.31413	0.540771	0.016914	8.03125e-08	1.0156	-4.19548
-1.21303	0.351537	0.286665	1.04223e-08	0.952869	-4.51042
-1.15114	0.14785	0.513881	1.30319e-07	0.922416	-4.81112
-1.13811	-0.0381174	0.722223	1.19241e-07	0.92767	-5.14512
-1.17738	-0.224591	0.862927	3.37935e-07	0.962529	-5.47699
-1.26463	-0.360373	0.963659	1.50262e-07	1.00022	-5.75868
-1.36493	-0.457987	1.0172	6.76584e-08	1.0316	-6.03615
-1.47614	-0.507387	1.04061	1.93077e-07	1.04429	-6.20515
-1.5445	-0.521288	1.04645	1.28468e-07	1.04697	-6.27979
-1.57006	-0.523598	1.04632	1.20174e-07	1.03323	-6.2618
-1.53938	-0.493628	0.988931	1.11008e-07	0.952436	-6.08727
-1.38868	-0.449047	0.888569	9.98058e-08	0.861198	-5.7382
-1.24839	-0.400008	0.788208	8.9622e-08	0.760836	-5.15264
-1.09407	-0.35097	0.69697	7.84198e-08	0.660474	-4.43706
-0.953778	-0.306389	0.605732	6.82359e-08	0.569236	-3.44833
-0.813485	-0.261808	0.50537	5.70337e-08	0.468875	-2.36006
-0.645135	-0.208312	0.395884	4.48131e-08	0.368513	-1.46724
-0.490813	-0.163731	0.304646	3.46292e-08	0.268151	-0.785613
-0.336492	-0.110234	0.195161	2.3427e-08	0.16779	-0.315168
-0.196199	-0.0656537	0.113047	1.32432e-08	0.0765516	-0.0873381
-0.0559079	-0.0210731	0.0139913	2.04095e-09	1.47e-08	0
0.00785398	-0.0218166	0.0427606	0	0.105592	0
0.171042	-0.127284	0.25804	0	0.32443	0
0.545415	-0.232975	0.479339	0	0.567859	0
1.02538	-0.329057	0.722768	0	0.811287	0
1.42332	-0.444355	0.976512	0	1.01578	0
1.56731	-0.522726	1.04719	-1.22719e-07	1.04697	-0.0196211
1.55597	-0.520697	1.04483	-8.05049e-08	1.04312	-0.129338
1.49864	-0.504996	1.03397	-9.28315e-08	1.02978	-0.352691
1.395	-0.451413	0.997759	-3.72746e-07	1.00023	-0.633691
1.28394	-0.3487	0.933191	-4.81952e-08	0.958725	-0.956198
1.19019	-0.192984	0.798593	6.03443e-08	0.925689	-1.29071
1.1411	-0.00167952	0.634089	2.69563e-07	0.922417	-1.59301
1.14486	0.166787	0.425904	2.52993e-07	0.957643	-1.9206
1.19902	0.385797	0.148906	2.98219e-07	1.02207	-2.22167
1.27771	0.540778	-0.045699	3.0329e-07	1.08808	-2.47725
1.38252	0.67524	-0.244891	6.64734e-08	1.151	-2.74728
1.49788	0.75977	-0.37078	3.071e-08	1.18515	-2.9878
1.60688	0.780571	-0.392213	-3.26717e-08	1.1775	-3.27556
1.73763	0.729536	-0.289734	-1.31761e-07	1.13119	-3.54346
1.84232	0.632855	-0.126884	-1.69189e-07	1.06931	-3.79535
1.94729	0.499189	0.0790744	-2.48572e-07	0.997507	-4.06158
2.02624	0.318588	0.330174	-2.95838e-07	0.944621	-4.38298
2.08129	0.108535	0.579265	-3.79341e-07	0.919862	-4.76108
2.08152	-0.102695	0.780714	-3.56951e-07	0.93785	-5.08478
2.01968	-0.289748	0.921106	-6.77051e-07	0.981639	-5.44136
1.9079	-0.426699	1.00245	-2.45732e-07	1.02535	-5.7967
1.7673	-0.50399	1.04007	-3.56347e-07	1.04524	-6.07038
1.65205	-0.525101	1.04831	-1.33244e-07	1.04815	-6.23451
1.58568	-0.524439	1.04754	-1.21571e-07	1.04727	-6.28267
1.5708	-0.523599	1.0472	-1.19358e-07	1.0472	-6.227
1.48689	-0.523599	1.0472	-1.0701e-07	1.0472	-5.96782
1.33255	-0.523599	1.0472	-9.67206e-08	1.0472	-5.54894
1.20628	-0.523599	1.0472	-8.64308e-08	1.0472	-4.88659
1.03792	-0.523599	1.0472	-7.51121e-08	1.0472	-4.01305
0.883587	-0.523599	1.0472	-6.37933e-08	1.0472	-2.93532
0.729255	-0.523599	1.0472	-5.14456e-08	1.0472	-1.92745
0.574922	-0.523599	1.0472	-4.11558e-08	1.0472	-1.13077
0.43462	-0.523599	1.0472	-3.0866e-08	1.0472	-0.636022
0.294318	-0.523599	1.0472	-2.05763e-08	1.0472	-0.223313
0.139986	-0.523599	1.0472	-8.22853e-09	1.0472	-0.0139403
0.00347952	-0.523598	1.0472	1.19947e-07	1.04719	-0.0190816
-0.0134796	-0.523244	1.0468	9.16379e-08	1.04637	-0.111328
-0.0537345	-0.5179	1.04269	6.9029e-08	1.04089	-0.278505
-0.136609	-0.491487	1.02457	4.30688e-08	1.01951	-0.56645
-0.25478	-0.4227	0.977706	2.85784e-07	0.98635	-0.857526
-0.351196	-0.299478	0.88689	-2.36407e-07	0.941694	-1.20111
-0.425312	-0.130897	0.743368	-5.46218e-08	0.920234	-1.57885
-0.446364	0.0612732	0.549218	-7.79931e-08	0.933716	-1.92006
-0.413717	0.253488	0.346121	-1.63194e-07	0.972624	-2.20614
-0.340368	0.416434	0.134249	-1.64218e-07	1.02724	-2.49732
-0.244344	0.543016	-0.0424545	-2.1603e-07	1.07757	-2.7744
-0.145917	0.619989	-0.15228	-2.36519e-07	1.10684	-3.02002
-0.0316043	0.654072	-0.196416	-2.56569e-07	1.11116	-3.28824
0.0840243	0.630354	-0.14402	-3.07004e-07	1.08503	-3.55912
0.186182	0.561561	-0.0284687	-2.64116e-07	1.04207	-3.78651
0.281152	0.45482	0.134253	-3.18001e-08	0.986999	-4.1052
0.377326	0.301233	0.346127	-2.69546e-07	0.943435	-4.39399
0.431762	0.115028	0.549225	-5.88535e-08	0.920175	-4.70501
0.446846	-0.0625793	0.743371	-2.34141e-08	0.930502	-5.05116
0.415375	-0.227248	0.876074	1.58237e-07	0.96693	-5.39568
0.324117	-0.384175	0.977708	-1.84459e-08	1.00769	-5.71737
0.213901	-0.472401	1.02457	1.47262e-07	1.03444	-5.98469
0.110755	-0.50978	1.04181	1.24763e-07	1.04506	-6.17249
0.0373864	-0.522584	1.04692	1.23883e-07	1.04716	-6.27393
0.00149788	-0.523598	1.0472	1.21254e-07	1.0472	-6.26917
-0.0314162	-0.523598	1.0472	1.10045e-07	1.0472	-6.08678
-0.182118	-0.523598	1.0472	9.98559e-08	1.0472	-5.73772
-0.322417	-0.523598	1.0472	8.96664e-08	1.0472	-5.15216
-0.476745	-0.523598	1.0472	7.84581e-08	1.0472	-4.35541
-0.617044	-0.523599	1.0472	6.82686e-08	1.0472	-3.54645
-0.757342	-0.523599	1.0472	5.80792e-08	1.0472	-2.45127
-0.897641	-0.523599	1.0472	4.78898e-08	1.0472	-1.61352
-1.05197	-0.523599	1.0472	3.66814e-08	1.0472	-0.950302
-1.19227	-0.523599	1.0472	2.6492e-08	1.0472	-0.461619
-1.33257	-0.523599	1.0472	1.63026e-08	1.0472	-0.125653
-1.48689	-0.523599	1.0472	5.09419e-09	1.0472	-0.000871762
-1.57098	-0.523767	1.04744	-1.72067e-07	1.04768	-0.032896
-1.59305	-0.525653	1.04836	-1.85026e-07	1.04815	-0.130794
-1.64451	-0.523132	1.04639	-2.47628e-07	1.04444	-0.314842
-1.72433	-0.503987	1.03201	-2.80474e-07	1.02535	-0.598416
-1.8608	-0.426701	0.985509	-1.49296e-07	0.985898	-0.906026
-1.9735	-0.304644	0.888989	-1.86379e-07	0.941175	-1.26404
-2.06087	-0.121075	0.748483	-2.76043e-07	0.920203	-1.61802
-2.08909	0.0889269	0.536666	-1.81611e-07	0.936884	-1.93154
-2.06167	0.282342	0.28362	-1.77716e-07	0.991416	-2.27678
-1.98127	0.484139	0.0141246	-6.72915e-08	1.06931	-2.59028
-1.87228	0.644361	-0.215239	-1.42499e-08	1.14183	-2.88703
-1.74834	0.749618	-0.364312	2.92638e-08	1.18388	-3.17604
-1.61784	0.780454	-0.394701	6.81348e-08	1.17966	-3.43974
-1.49788	0.73582	-0.301016	8.58845e-08	1.13046	-3.7318
-1.38251	0.631322	-0.124414	1.2974e-07	1.06844	-3.9581
-1.2866	0.497235	0.0819556	1.38428e-07	1.0029	-4.22275
-1.2059	0.334022	0.309924	-1.5168e-09	0.948341	-4.54039
-1.14778	0.12895	0.555605	8.92493e-08	0.920451	-4.87154
-1.14111	-0.0739627	0.754209	-6.57557e-08	0.935094	-5.2364
-1.19717	-0.269491	0.905825	-5.1746e-08	0.978055	-5.59332
-1.30383	-0.411756	0.992957	-1.41646e-07	1.0158	-5.88437
-1.41444	-0.480102	1.02804	-1.64956e-07	1.03756	-6.10799
-1.49864	-0.513181	1.04312	-1.6187e-07	1.04518	-6.23505
-1.55597	-0.522568	1.04693	-1.67527e-07	1.04716	-6.28325
-1.56992	-0.520108	1.03323	-1.61507e-07	1.00718	-6.21256
-1.48689	-0.475794	0.952434	-1.48867e-07	0.925061	-6.03104
-1.36062	-0.43567	0.861193	-1.34823e-07	0.83382	-5.59908
-1.20629	-0.38663	0.769952	-1.19375e-07	0.733455	-4.95592
-1.05197	-0.33759	0.660463	-1.02522e-07	0.63309	-4.10158
-0.88361	-0.28855	0.560098	-8.70736e-08	0.532725	-3.0378
-0.743313	-0.23951	0.459733	-7.16252e-08	0.423236	-1.92776
-0.588986	-0.190469	0.359368	-5.75812e-08	0.331996	-1.19471
-0.434659	-0.141429	0.259003	-4.07284e-08	0.222506	-0.54544
-0.266303	-0.092389	0.158638	-2.528e-08	0.131266	-0.196364
-0.126006	-0.0433488	0.0582729	-9.8316e-09	0.0218216	-0.00785697
-0.000873661	-1.34115e-16	0.00349066	0	0.0314159	0
0.0872665	-0.0888515	0.169521	0	0.25804	0
0.42237	-0.20415	0.435079	0	0.501469	0
0.886627	-0.290624	0.634248	0	0.722768	0
1.3186	-0.405923	0.899807	0	0.959931	0
1.53938	-0.509636	1.04371	-1.13132e-14	1.04719	-0.00382429
1.56786	-0.522861	1.04645	1.35871e-07	1.04555	-0.078811
1.52985	-0.514708	1.04154	1.12369e-07	1.03981	-0.21038
1.46806	-0.492694	1.02567	2.28586e-07	1.02105	-0.423618
1.36493	-0.429008	0.982328	1.46397e-07	0.985731	-0.748269
1.25527	-0.310991	0.895797	4.32499e-07	0.944371	-1.0779
1.16621	-0.143399	0.754205	3.4712e-07	0.920565	-1.41237
1.13731	0.0538382	0.575855	2.65191e-07	0.930511	-1.68348
1.15493	0.242584	0.356541	9.21505e-08	0.973306	-1.9778
1.21303	0.418994	0.104079	-1.27394e-08	1.03521	-2.27419
1.30482	0.581568	-0.124418	-1.16003e-07	1.11309	-2.57677
1.41322	0.703911	-0.301016	-1.57069e-07	1.16392	-2.82007
1.53035	0.772067	-0.391775	-1.9115e-07	1.18741	-3.0839
1.65072	0.772488	-0.371698	-3.05836e-07	1.16816	-3.34834
1.76965	0.705072	-0.24689	-3.69875e-07	1.10781	-3.64328
1.89177	0.583276	-0.0483613	-4.80197e-07	1.03608	-3.9
1.98127	0.42112	0.191385	-4.63313e-07	0.968581	-4.2324
2.06167	0.206736	0.469768	-4.3684e-07	0.925587	-4.57111
2.08912	0.0110122	0.678027	-4.17082e-07	0.925004	-4.92238
2.06087	-0.19226	0.852274	-2.7066e-07	0.960341	-5.28091
1.96321	-0.372108	0.972148	5.68774e-08	1.00594	-5.62676
1.83699	-0.467725	1.02329	-7.40184e-08	1.03658	-5.92323
1.72434	-0.515534	1.0449	1.14474e-07	1.04737	-6.12251
1.63051	-0.525785	1.04839	1.18689e-07	1.04799	-6.24327
1.58255	-0.524235	1.04736	1.20402e-07	1.04721	-6.28322
1.56731	-0.523599	1.0472	8.41723e-08	1.0472	-6.19595
1.45883	-0.523599	1.0472	7.67234e-08	1.0472	-5.89837
1.3045	-0.523599	1.0472	6.85297e-08	1.0472	-5.38961
1.15017	-0.523599	1.0472	5.95911e-08	1.0472	-4.66966
0.995846	-0.523599	1.0472	5.21422e-08	1.0472	-3.73853
0.841519	-0.523599	1.0472	4.39485e-08	1.0472	-2.63984
0.687192	-0.523599	1.0472	3.57547e-08	1.0472	-1.76717
0.546894	-0.523599	1.0472	2.83059e-08	1.0472	-1.00882
0.392567	-0.523599	1.0472	2.01121e-08	1.0472	-0.502667
0.266299	-0.523599	1.0472	1.34082e-08	1.0472	-0.171049
0.111972	-0.523599	1.0472	5.21442e-09	1.0472	-0.00785549
0.00349167	-0.523599	1.0472	-2.45368e-08	1.04719	-0.019033
-0.0134795	-0.523079	1.04665	-7.77817e-08	1.04583	-0.124682
-0.0662119	-0.516678	1.04181	-2.36729e-07	1.03869	-0.320357
-0.154959	-0.482719	1.01867	-3.97777e-07	1.01951	-0.566411
-0.25478	-0.41377	0.971464	-3.88278e-07	0.982513	-0.888132
-0.359696	-0.285736	0.876072	-4.44857e-07	0.941694	-1.23265
-0.425312	-0.130897	0.743368	-4.88781e-07	0.920234	-1.54751
-0.44719	0.0612733	0.549218	-5.1417e-07	0.930963	-1.88982
-0.418751	0.237036	0.366344	-4.37657e-07	0.963546	-2.15089
-0.355769	0.375364	0.170833	-4.37616e-07	1.01208	-2.41965
-0.281149	0.501611	0.0162394	-2.67904e-07	1.06077	-2.67474
-0.186177	0.594051	-0.115403	-2.13238e-07	1.09768	-2.92216
-0.0840199	0.645622	-0.190801	-1.35454e-07	1.11314	-3.14189
0.0210791	0.652134	-0.187446	-7.7055e-08	1.10273	-3.38614
0.125456	0.607868	-0.104642	-4.30902e-08	1.06518	-3.68452
0.244347	0.501607	0.0646929	2.11017e-07	1.01208	-3.94298
0.332389	0.375357	0.22758	3.00045e-07	0.968028	-4.21743
0.402703	0.237028	0.42749	2.44298e-07	0.928492	-4.54888
0.445067	0.0255454	0.660852	3.64991e-07	0.921781	-4.89334
0.433466	-0.163971	0.815277	4.26263e-07	0.948348	-5.24021
0.367898	-0.325791	0.934405	6.10851e-07	0.990125	-5.54653
0.275135	-0.431162	1.00362	4.21757e-07	1.02453	-5.84743
0.164427	-0.49533	1.0354	1.33185e-07	1.04089	-6.08085
0.0729123	-0.518956	1.04559	2.7163e-08	1.04657	-6.22805
0.0166394	-0.523368	1.04715	-1.737e-08	1.04719	-6.28156
0.000166385	-0.523598	1.0472	-2.26811e-08	1.0472	-6.24045
-0.0698792	-0.523598	1.0472	-2.05487e-08	1.0472	-6.03101
-0.210177	-0.523598	1.0472	-1.84163e-08	1.0472	-5.5493
-0.378534	-0.523598	1.0472	-1.62839e-08	1.0472	-4.88694
-0.532861	-0.523598	1.0472	-1.41515e-08	1.0472	-4.10154
-0.673159	-0.523598	1.0472	-1.20191e-08	1.0472	-3.03777
-0.827486	-0.523598	1.0472	-9.88666e-09	1.0472	-1.92773
-0.995843	-0.523599	1.0472	-7.75425e-09	1.0472	-1.13099
-1.15017	-0.523599	1.0472	-5.42799e-09	1.0472	-0.502663
-1.31853	-0.523599	1.0472	-3.29558e-09	1.0472	-0.147485
-1.47285	-0.523599	1.0472	-9.69316e-10	1.0472	-0.00349136
-1.5708	-0.523599	1.04724	-1.43179e-07	1.04741	-0.019973
-1.58568	-0.52531	1.0483	-1.96777e-07	1.04815	-0.145537
-1.65205	-0.523132	1.04571	-3.38197e-07	1.0435	-0.337283
-1.74535	-0.500158	1.02938	-2.76931e-07	1.02796	-0.569623
-1.84889	-0.435988	0.985509	-5.363e-07	0.990094	-0.905919
-1.96321	-0.319091	0.9002	-5.44839e-07	0.948397	-1.19867
-2.04905	-0.157175	0.764852	-4.31673e-07	0.920895	-1.5543
-2.08865	0.0498369	0.579259	-4.08404e-07	0.927854	-1.86931
-2.07078	0.245058	0.330168	-4.53852e-07	0.979664	-2.19414
-2.00477	0.43729	0.07907	-4.12394e-07	1.04271	-2.4881
-1.9108	0.596189	-0.145507	-1.92235e-07	1.11981	-2.78924
-1.79073	0.72185	-0.326361	-6.19841e-08	1.1747	-3.08003
-1.66166	0.779426	-0.397762	5.338e-08	1.18626	-3.34357
-1.54123	0.75977	-0.354926	1.85887e-07	1.15557	-3.60903
-1.4236	0.68522	-0.21309	1.05804e-07	1.1008	-3.85635
-1.33313	0.568282	-0.0456942	1.2617e-07	1.04184	-4.08813
-1.24382	0.418985	0.171574	2.67354e-07	0.973309	-4.39171
-1.17431	0.242574	0.425914	3.05587e-07	0.927965	-4.69045
-1.13776	0.0538332	0.634095	2.05504e-07	0.920562	-4.99275
-1.14912	-0.126361	0.798596	1.88697e-07	0.941099	-5.29701
-1.20452	-0.283722	0.915395	1.16519e-08	0.978055	-5.56449
-1.29382	-0.402424	0.98233	1.73525e-07	1.01295	-5.83551
-1.395	-0.469854	1.02308	5.31602e-08	1.03484	-6.07339
-1.48393	-0.509536	1.04155	-8.97081e-08	1.04429	-6.21574
-1.54868	-0.521789	1.04664	-1.41492e-07	1.04712	-6.2823
-1.5708	-0.522726	1.03934	-1.3875e-07	1.00718	-6.21277
-1.47286	-0.471336	0.934187	-1.24272e-07	0.897691	-5.89861
-1.30451	-0.422297	0.833824	-1.11e-07	0.806452	-5.44483
-1.17824	-0.377716	0.742585	-9.89356e-08	0.706089	-4.74408
-1.02392	-0.328677	0.642221	-8.56641e-08	0.605726	-3.83214
-0.869593	-0.279637	0.541858	-7.23927e-08	0.505363	-2.73693
-0.715269	-0.230598	0.441495	-6.03278e-08	0.414123	-1.84677
-0.560945	-0.181559	0.350256	-4.70563e-08	0.31376	-1.06917
-0.406621	-0.132519	0.240769	-3.37849e-08	0.213397	-0.502763
-0.252298	-0.0879383	0.140406	-1.9307e-08	0.113034	-0.147539
-0.0979738	-0.0344409	0.0400428	-6.03558e-09	0.0139807	-0.00349968
-5.82437e-09	-0.000872665	0.00785398	0	0.0314159	0
0.0706858	-0.0792433	0.125664	0	0.19165	0
0.315032	-0.165717	0.34656	0	0.435079	0
0.733911	-0.271408	0.567859	0	0.634248	0
1.18595	-0.357882	0.789157	0	0.877677	0
1.4652	-0.463572	1.00444	0	1.03934	0
1.5708	-0.523579	1.04716	5.37764e-08	1.04686	-0.0256452
1.55251	-0.520697	1.04483	7.00016e-08	1.04312	-0.129358
1.49864	-0.504996	1.03397	5.61404e-08	1.02978	-0.352707
1.4048	-0.457987	1.00224	2.97392e-07	1.0036	-0.60593
1.30383	-0.371593	0.941435	5.40876e-07	0.962536	-0.926039
1.19717	-0.224594	0.825771	3.81472e-07	0.927675	-1.26031
1.14331	-0.0199642	0.652626	5.65895e-07	0.922417	-1.59302
1.14486	0.166787	0.425904	5.83995e-07	0.957644	-1.92061
1.19902	0.385797	0.148906	3.9541e-07	1.02862	-2.24786
1.29564	0.568288	-0.105314	3.44741e-07	1.1008	-2.52702
1.40291	0.685223	-0.274272	7.12807e-08	1.15988	-2.79563
1.5195	0.768528	-0.387907	-8.03663e-08	1.18741	-3.08358
1.65072	0.775382	-0.378195	-2.55815e-07	1.17158	-3.32383
1.75902	0.713693	-0.261815	-3.64378e-07	1.11388	-3.59303
1.87229	0.596186	-0.0685499	-5.02416e-07	1.04271	-3.87337
1.97304	0.437283	0.1686	-5.5688e-07	0.974033	-4.20294
2.05656	0.226021	0.446715	-7.10939e-07	0.925587	-4.57078
2.08908	0.0110123	0.678026	-7.18055e-07	0.925004	-4.92205
2.05521	-0.19226	0.852274	-6.39215e-07	0.956239	-5.24805
1.97351	-0.346583	0.957014	-5.60925e-07	1.00215	-5.59645
1.8489	-0.46059	1.01979	1.91537e-08	1.0347	-5.89896
1.73472	-0.513171	1.04395	-6.98465e-08	1.04698	-6.12219
1.63051	-0.525786	1.04839	6.13162e-09	1.04799	-6.25064
1.5798	-0.524053	1.04729	4.98566e-08	1.0472	-6.28232
1.56731	-0.523599	1.0472	4.61342e-08	1.0472	-6.15753
1.43077	-0.523599	1.0472	4.16032e-08	1.0472	-5.82155
1.29047	-0.523599	1.0472	3.74841e-08	1.0472	-5.38958
1.15017	-0.523599	1.0472	3.2953e-08	1.0472	-4.66963
0.995845	-0.523599	1.0472	2.92458e-08	1.0472	-3.83188
0.855547	-0.523599	1.0472	2.43029e-08	1.0472	-2.73668
0.70122	-0.523599	1.0472	1.97718e-08	1.0472	-1.68948
0.532862	-0.523599	1.0472	1.48289e-08	1.0472	-0.893611
0.378535	-0.523599	1.0472	1.07097e-08	1.0472	-0.422371
0.224207	-0.523599	1.0472	6.17871e-09	1.0472	-0.105593
0.0698797	-0.523599	1.0472	1.23576e-09	1.0472	-1.00007e-07
-0.000166584	-0.523596	1.04719	-7.57992e-10	1.04713	-0.0384115
-0.023952	-0.522582	1.04622	-1.65683e-08	1.04506	-0.169119
-0.0872015	-0.511838	1.03968	-9.07874e-08	1.03599	-0.364618
-0.174056	-0.4724	1.01533	-2.08565e-07	1.01388	-0.593598
-0.264984	-0.41377	0.971464	-2.73986e-07	0.982513	-0.887827
-0.359697	-0.285737	0.876072	-2.88174e-08	0.941694	-1.23236
-0.429617	-0.114062	0.727689	-8.97671e-08	0.919907	-1.6098
-0.445073	0.0791826	0.529434	-9.2306e-08	0.933716	-1.91973
-0.408363	0.269674	0.326004	-2.51649e-07	0.977328	-2.23312
-0.332388	0.429535	0.0988209	-1.04381e-07	1.03224	-2.52264
-0.244344	0.543016	-0.0559482	-1.45863e-07	1.08139	-2.77406
-0.135709	0.625394	-0.159878	-1.2683e-07	1.10684	-3.01968
-0.0316043	0.654072	-0.196791	-1.42007e-07	1.11116	-3.28791
0.0735842	0.634862	-0.152281	-1.13932e-07	1.08849	-3.53393
0.176211	0.570271	-0.0424535	-1.74675e-07	1.04689	-3.76055
0.272125	0.466999	0.116386	-1.24856e-07	0.991938	-4.07737
0.370361	0.301233	0.346127	-5.04547e-08	0.943435	-4.39367
0.427791	0.132947	0.549225	9.68555e-09	0.920175	-4.70467
0.446846	-0.0625792	0.727692	-6.30779e-08	0.928246	-5.01924
0.415375	-0.211833	0.864811	1.46835e-07	0.959263	-5.33355
0.351197	-0.350459	0.950435	2.84418e-07	1.00098	-5.66165
0.244548	-0.453786	1.01533	1.29605e-07	1.03092	-5.94115
0.127756	-0.507467	1.04081	-1.22084e-08	1.04402	-6.14458
0.0479661	-0.521264	1.04646	3.08624e-09	1.04696	-6.25203
0.0106513	-0.523554	1.04719	1.82012e-09	1.0472	-6.28274
-0.000872911	-0.523598	1.0472	0	1.0472	-6.22689
-0.0839102	-0.523598	1.0472	0	1.0472	-5.99999
-0.210183	-0.523598	1.0472	0	1.0472	-5.59857
-0.364517	-0.523598	1.0472	0	1.0472	-4.95541
-0.518851	-0.523598	1.0472	0	1.0472	-4.10108
-0.673185	-0.523599	1.0472	0	1.0472	-3.14114
-0.813489	-0.523599	1.0472	0	1.0472	-2.18129
-0.953793	-0.523599	1.0472	0	1.0472	-1.25984
-1.12216	-0.523599	1.0472	0	1.0472	-0.68396
-1.26246	-0.523599	1.0472	0	1.0472	-0.252073
